datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
01-09-25 13:00,102,3,Thursday,1,0,0,random_or_none,2,cold,0.616,260,0,0,0,0,0,0,0,normal,0,106,112
01-09-25 14:00,106,3,Thursday,1,0,0,random_or_none,5,windy,0.537,260,0,0,0,0,0,0,0,normal,0,111,113
01-09-25 15:00,111,3,Thursday,1,0,0,random_or_none,1,rainy,0.735,260,0,0,0,0,0,0,0,normal,0,110,114
01-09-25 16:00,110,3,Thursday,1,0,0,random_or_none,0,sunny,0.286,260,0,0,0,0,0,0,0,normal,0,108,117
01-09-25 17:00,108,3,Thursday,1,0,0,random_or_none,2,cold,0.538,260,0,0,0,0,0,0,0,normal,0,106,115
01-09-25 18:00,106,3,Thursday,1,0,0,random_or_none,2,cold,0.454,260,0,0,0,0,0,0,0,normal,0,107,114
01-09-25 19:00,107,3,Thursday,1,0,0,random_or_none,2,cold,0.959,260,0,0,0,0,0,0,0,extreme_weather,2,102,107
01-09-25 20:00,102,3,Thursday,1,0,0,random_or_none,5,windy,0.502,260,0,0,0,0,0,0,0,normal,0,95,103
01-09-25 21:00,95,3,Thursday,1,0,0,random_or_none,2,cold,0.453,260,0,0,0,0,0,0,0,normal,0,92,97
01-09-25 22:00,92,3,Thursday,1,0,0,random_or_none,1,rainy,0.857,260,0,0,0,0,0,0,0,extreme_weather,2,88,88
01-09-25 23:00,88,3,Thursday,1,0,0,random_or_none,1,rainy,0.376,260,0,0,0,0,0,0,0,normal,0,82,89
01-10-25 0:00,82,4,Friday,1,0,0,random_or_none,1,rainy,0.792,260,0,0,0,0,0,0,0,extreme_weather,2,76,70
01-10-25 1:00,76,4,Friday,1,0,0,random_or_none,2,cold,0.656,260,0,0,0,0,0,0,0,normal,0,74,57
01-10-25 2:00,74,4,Friday,1,0,0,random_or_none,1,rainy,0.631,260,0,0,0,0,0,0,0,normal,0,68,56
01-10-25 3:00,68,4,Friday,1,0,0,random_or_none,2,cold,0.862,260,0,0,0,0,0,0,0,extreme_weather,2,70,47
01-10-25 4:00,70,4,Friday,1,0,0,random_or_none,2,cold,0.814,260,0,0,0,0,0,0,0,extreme_weather,2,76,49
01-10-25 5:00,76,4,Friday,1,0,0,random_or_none,2,cold,0.75,260,0,0,0,0,0,0,0,normal,0,73,47
01-10-25 6:00,73,4,Friday,1,0,0,random_or_none,2,cold,0.55,260,0,0,0,0,0,0,0,normal,0,69,49
01-10-25 7:00,69,4,Friday,1,0,0,random_or_none,1,rainy,0.366,260,0,0,0,0,0,0,0,normal,0,76,64
01-10-25 8:00,76,4,Friday,1,0,0,random_or_none,0,sunny,0.013,260,0,0,0,0,0,0,0,normal,0,77,65
01-10-25 9:00,77,4,Friday,1,0,0,random_or_none,2,cold,0.492,260,0,0,0,0,0,0,0,normal,0,87,72
01-10-25 10:00,87,4,Friday,1,0,0,random_or_none,1,rainy,0.326,260,0,0,0,0,0,0,0,normal,0,95,75
01-10-25 11:00,95,4,Friday,1,0,0,random_or_none,1,rainy,0.538,260,0,0,0,0,0,0,0,normal,0,103,78
01-10-25 12:00,103,4,Friday,1,0,0,random_or_none,2,cold,0.673,260,0,0,0,0,0,0,0,normal,0,112,80
01-10-25 13:00,112,4,Friday,1,0,0,random_or_none,2,cold,0.838,260,0,0,0,0,0,0,0,extreme_weather,2,113,84
01-10-25 14:00,113,4,Friday,1,0,0,random_or_none,1,rainy,0.694,260,0,0,0,0,0,0,0,normal,0,114,92
01-10-25 15:00,114,4,Friday,1,0,0,random_or_none,2,cold,0.489,260,0,0,0,0,0,0,0,normal,0,117,95
01-10-25 16:00,117,4,Friday,1,0,0,random_or_none,2,cold,0.6,260,0,0,0,0,0,0,0,normal,0,115,100
01-10-25 17:00,115,4,Friday,1,0,0,random_or_none,1,rainy,0.83,260,0,0,0,0,0,0,0,extreme_weather,2,114,92
01-10-25 18:00,114,4,Friday,1,0,0,random_or_none,1,rainy,0.602,260,0,0,0,0,0,0,0,normal,0,107,95
01-10-25 19:00,107,4,Friday,1,0,0,random_or_none,0,sunny,0.237,260,0,0,0,0,0,0,0,normal,0,103,96
01-10-25 20:00,103,4,Friday,1,0,0,random_or_none,2,cold,0.474,260,0,0,0,0,0,0,0,normal,0,97,87
01-10-25 21:00,97,4,Friday,1,0,0,random_or_none,2,cold,0.593,260,0,0,0,0,0,0,0,normal,0,88,81
01-10-25 22:00,88,4,Friday,1,0,0,random_or_none,2,cold,0.358,260,0,0,0,0,0,0,0,normal,0,89,71
01-10-25 23:00,89,4,Friday,1,0,0,random_or_none,2,cold,0.417,260,0,0,0,0,0,0,0,normal,0,70,74
01-11-25 0:00,70,5,Saturday,1,1,0,random_or_none,2,cold,0.887,260,0,0,0,0,0,0,0,extreme_weather,2,57,63
01-11-25 1:00,57,5,Saturday,1,1,0,random_or_none,3,hot,0.31,260,0,0,0,0,0,0,0,normal,0,56,54
01-11-25 2:00,56,5,Saturday,1,1,0,random_or_none,2,cold,0.436,260,0,0,0,0,0,0,0,normal,0,47,59
01-11-25 3:00,47,5,Saturday,1,1,0,random_or_none,3,hot,0.684,260,0,0,0,0,0,0,0,normal,0,49,52
01-11-25 4:00,49,5,Saturday,1,1,0,random_or_none,1,rainy,0.477,260,0,0,0,0,0,0,0,normal,0,47,45
01-11-25 5:00,47,5,Saturday,1,1,0,random_or_none,2,cold,0.505,260,0,0,0,0,0,0,0,normal,0,49,52
01-11-25 6:00,49,5,Saturday,1,1,0,random_or_none,5,windy,0.328,260,0,0,0,0,0,0,0,normal,0,64,61
01-11-25 7:00,64,5,Saturday,1,1,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,65,62
01-11-25 8:00,65,5,Saturday,1,1,0,random_or_none,2,cold,0.606,260,0,0,0,0,0,0,0,normal,0,72,64
01-11-25 9:00,72,5,Saturday,1,1,0,random_or_none,1,rainy,0.348,260,0,0,0,0,0,0,0,normal,0,75,75
01-11-25 10:00,75,5,Saturday,1,1,0,random_or_none,1,rainy,0.633,260,0,0,0,0,0,0,0,normal,0,78,82
01-11-25 11:00,78,5,Saturday,1,1,0,random_or_none,5,windy,0.247,260,0,0,0,0,0,0,0,normal,0,80,82
01-11-25 12:00,80,5,Saturday,1,1,0,random_or_none,0,sunny,0.291,260,0,0,0,0,0,0,0,normal,0,84,82
01-11-25 13:00,84,5,Saturday,1,1,0,random_or_none,0,sunny,0.079,260,0,0,0,0,0,0,0,normal,0,92,83
01-11-25 14:00,92,5,Saturday,1,1,0,random_or_none,1,rainy,0.439,260,0,0,0,0,0,0,0,normal,0,95,85
01-11-25 15:00,95,5,Saturday,1,1,0,random_or_none,1,rainy,0.706,260,0,0,0,0,0,0,0,normal,0,100,89
01-11-25 16:00,100,5,Saturday,1,1,0,random_or_none,1,rainy,0.69,260,0,0,0,0,0,0,0,normal,0,92,88
01-11-25 17:00,92,5,Saturday,1,1,0,random_or_none,0,sunny,0.014,260,0,0,0,0,0,0,0,normal,0,95,93
01-11-25 18:00,95,5,Saturday,1,1,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,96,93
01-11-25 19:00,96,5,Saturday,1,1,0,random_or_none,1,rainy,0.358,260,0,0,0,0,0,0,0,normal,0,87,93
01-11-25 20:00,87,5,Saturday,1,1,0,random_or_none,1,rainy,0.478,260,0,0,0,0,0,0,0,normal,0,81,87
01-11-25 21:00,81,5,Saturday,1,1,0,random_or_none,5,windy,0.269,260,0,0,0,0,0,0,0,normal,0,71,80
01-11-25 22:00,71,5,Saturday,1,1,0,random_or_none,1,rainy,0.494,260,0,0,0,0,0,0,0,normal,0,74,75
01-11-25 23:00,74,5,Saturday,1,1,0,random_or_none,2,cold,0.613,260,0,0,0,0,0,0,0,normal,0,63,65
01-12-25 0:00,63,6,Sunday,1,1,0,random_or_none,2,cold,0.4,260,0,0,0,0,0,0,0,normal,0,54,65
01-12-25 1:00,54,6,Sunday,1,1,0,random_or_none,0,sunny,0.302,260,0,0,0,0,0,0,0,normal,0,59,62
01-12-25 2:00,59,6,Sunday,1,1,0,random_or_none,4,dusty,0.877,260,0,0,0,0,0,0,0,extreme_weather,2,52,63
01-12-25 3:00,52,6,Sunday,1,1,0,random_or_none,2,cold,0.469,260,0,0,0,0,0,0,0,normal,0,45,74
01-12-25 4:00,45,6,Sunday,1,1,0,random_or_none,0,sunny,0.174,260,0,0,0,0,0,0,0,normal,0,52,65
01-12-25 5:00,52,6,Sunday,1,1,0,random_or_none,2,cold,0.645,260,0,0,0,0,0,0,0,normal,0,61,65
01-12-25 6:00,61,6,Sunday,1,1,0,random_or_none,1,rainy,0.975,260,0,0,0,0,0,0,0,extreme_weather,2,62,76
01-12-25 7:00,62,6,Sunday,1,1,0,random_or_none,2,cold,0.453,260,0,0,0,0,0,0,0,normal,0,64,80
01-12-25 8:00,64,6,Sunday,1,1,0,random_or_none,2,cold,0.323,260,0,0,0,0,0,0,0,normal,0,75,87
01-12-25 9:00,75,6,Sunday,1,1,0,random_or_none,1,rainy,0.764,260,0,0,0,0,0,0,0,extreme_weather,2,82,94
01-12-25 10:00,82,6,Sunday,1,1,0,random_or_none,1,rainy,0.317,260,0,0,0,0,0,0,0,normal,0,82,101
01-12-25 11:00,82,6,Sunday,1,1,0,random_or_none,2,cold,0.399,260,0,0,0,0,0,0,0,normal,0,82,107
01-12-25 12:00,82,6,Sunday,1,1,0,random_or_none,2,cold,0.336,260,0,0,0,0,0,0,0,normal,0,83,111
01-12-25 13:00,83,6,Sunday,1,1,0,random_or_none,0,sunny,0.049,260,0,0,0,0,0,0,0,normal,0,85,112
01-12-25 14:00,85,6,Sunday,1,1,0,random_or_none,2,cold,0.587,260,0,0,0,0,0,0,0,normal,0,89,113
01-12-25 15:00,89,6,Sunday,1,1,0,random_or_none,1,rainy,0.676,260,0,0,0,0,0,0,0,normal,0,88,109
01-12-25 16:00,88,6,Sunday,1,1,0,random_or_none,2,cold,0.465,260,0,0,0,0,0,0,0,normal,0,93,108
01-12-25 17:00,93,6,Sunday,1,1,0,random_or_none,0,sunny,0.22,260,0,0,0,0,0,0,0,normal,0,93,109
01-12-25 18:00,93,6,Sunday,1,1,0,random_or_none,2,cold,0.838,260,0,0,0,0,0,0,0,extreme_weather,2,93,107
01-12-25 19:00,93,6,Sunday,1,1,0,random_or_none,1,rainy,0.728,260,0,0,0,0,0,0,0,normal,0,87,112
01-12-25 20:00,87,6,Sunday,1,1,0,random_or_none,2,cold,0.853,260,0,0,0,0,0,0,0,extreme_weather,2,80,107
01-12-25 21:00,80,6,Sunday,1,1,0,random_or_none,1,rainy,0.597,260,0,0,0,0,0,0,0,normal,0,75,94
01-12-25 22:00,75,6,Sunday,1,1,0,random_or_none,1,rainy,0.76,260,0,0,0,0,0,0,0,extreme_weather,2,65,88
01-12-25 23:00,65,6,Sunday,1,1,0,random_or_none,1,rainy,0.798,260,0,0,0,0,0,0,0,extreme_weather,2,65,82
1/13/2025 0:00,65,0,Monday,1,0,0,random_or_none,2,cold,0.986,260,0,0,0,0,0,0,0,extreme_weather,2,62,79
1/13/2025 1:00,62,0,Monday,1,0,0,random_or_none,0,sunny,0.238,260,0,0,0,0,0,0,0,normal,0,63,74
1/13/2025 2:00,63,0,Monday,1,0,0,random_or_none,2,cold,0.707,260,0,0,0,0,0,0,0,normal,0,74,69
1/13/2025 3:00,74,0,Monday,1,0,0,random_or_none,3,hot,0.767,260,0,0,0,0,0,0,0,extreme_weather,2,65,66
1/13/2025 4:00,65,0,Monday,1,0,0,random_or_none,5,windy,0.517,260,0,0,0,0,0,0,0,normal,0,65,70
1/13/2025 5:00,65,0,Monday,1,0,0,random_or_none,5,windy,0.366,260,0,0,0,0,0,0,0,normal,0,76,71
1/13/2025 6:00,76,0,Monday,1,0,0,random_or_none,1,rainy,0.976,260,0,0,0,0,0,0,0,extreme_weather,2,80,78
1/13/2025 7:00,80,0,Monday,1,0,0,random_or_none,2,cold,0.928,260,0,0,0,0,0,0,0,extreme_weather,2,87,73
1/13/2025 8:00,87,0,Monday,1,0,0,random_or_none,1,rainy,0.83,260,0,0,0,0,0,0,0,extreme_weather,2,94,75
1/13/2025 9:00,94,0,Monday,1,0,0,random_or_none,2,cold,0.393,260,0,0,0,0,0,0,0,normal,0,101,84
1/13/2025 10:00,101,0,Monday,1,0,0,random_or_none,2,cold,0.913,260,0,0,0,0,0,0,0,extreme_weather,2,107,90
1/13/2025 11:00,107,0,Monday,1,0,0,random_or_none,1,rainy,0.766,260,0,0,0,0,0,0,0,extreme_weather,2,111,104
1/13/2025 12:00,111,0,Monday,1,0,0,random_or_none,4,dusty,0.318,260,0,0,0,0,0,0,0,normal,0,112,104
1/13/2025 13:00,112,0,Monday,1,0,0,random_or_none,1,rainy,0.848,260,0,0,0,0,0,0,0,extreme_weather,2,113,111
1/13/2025 14:00,113,0,Monday,1,0,0,random_or_none,2,cold,0.874,260,0,0,0,0,0,0,0,extreme_weather,2,109,113
1/13/2025 15:00,109,0,Monday,1,0,0,random_or_none,2,cold,0.954,260,0,0,0,0,0,0,0,extreme_weather,2,108,113
1/13/2025 16:00,108,0,Monday,1,0,0,random_or_none,0,sunny,0.013,260,0,0,0,0,0,0,0,normal,0,109,108
1/13/2025 17:00,109,0,Monday,1,0,0,random_or_none,5,windy,0.804,260,0,0,0,0,0,0,0,extreme_weather,2,107,112
1/13/2025 18:00,107,0,Monday,1,0,0,random_or_none,2,cold,0.514,260,0,0,0,0,0,0,0,normal,0,112,110
1/13/2025 19:00,112,0,Monday,1,0,0,random_or_none,1,rainy,0.753,260,0,0,0,0,0,0,0,extreme_weather,2,107,110
1/13/2025 20:00,107,0,Monday,1,0,0,random_or_none,1,rainy,0.54,260,0,0,0,0,0,0,0,normal,0,94,99
1/13/2025 21:00,94,0,Monday,1,0,0,random_or_none,5,windy,0.161,260,0,0,0,0,0,0,0,normal,0,88,98
1/13/2025 22:00,88,0,Monday,1,0,0,random_or_none,2,cold,0.735,260,0,0,0,0,0,0,0,normal,0,82,89
1/13/2025 23:00,82,0,Monday,1,0,0,random_or_none,1,rainy,0.522,260,0,0,0,0,0,0,0,normal,0,79,84
1/14/2025 0:00,79,1,Tuesday,1,0,0,random_or_none,3,hot,0.532,260,0,0,0,0,0,0,0,normal,0,74,101
1/14/2025 1:00,74,1,Tuesday,1,0,0,random_or_none,1,rainy,0.463,260,0,0,0,0,0,0,0,normal,0,69,76
1/14/2025 2:00,69,1,Tuesday,1,0,0,random_or_none,1,rainy,0.463,260,0,0,0,0,0,0,0,normal,0,66,73
1/14/2025 3:00,66,1,Tuesday,1,0,0,random_or_none,2,cold,0.853,260,0,0,0,0,0,0,0,extreme_weather,2,70,73
1/14/2025 4:00,70,1,Tuesday,1,0,0,random_or_none,5,windy,0.668,260,0,0,0,0,0,0,0,normal,0,71,68
1/14/2025 5:00,71,1,Tuesday,1,0,0,random_or_none,2,cold,0.99,260,0,0,0,0,0,0,0,extreme_weather,2,78,68
1/14/2025 6:00,78,1,Tuesday,1,0,0,random_or_none,3,hot,0.449,260,0,0,0,0,0,0,0,normal,0,73,66
1/14/2025 7:00,73,1,Tuesday,1,0,0,random_or_none,0,sunny,0.289,260,0,0,0,0,0,0,0,normal,0,75,76
1/14/2025 8:00,75,1,Tuesday,1,0,0,random_or_none,5,windy,0.597,260,0,0,0,0,0,0,0,normal,0,84,80
1/14/2025 9:00,84,1,Tuesday,1,0,0,random_or_none,2,cold,0.905,260,0,0,0,0,0,0,0,extreme_weather,2,90,86
1/14/2025 10:00,90,1,Tuesday,1,0,0,random_or_none,0,sunny,0.071,260,0,0,0,0,0,0,0,normal,0,104,92
1/14/2025 11:00,104,1,Tuesday,1,0,0,random_or_none,1,rainy,0.852,260,0,0,0,0,0,0,0,extreme_weather,2,104,95
1/14/2025 12:00,104,1,Tuesday,1,0,0,random_or_none,0,sunny,0.156,260,0,0,0,0,0,0,0,normal,0,111,104
1/14/2025 13:00,111,1,Tuesday,1,0,0,random_or_none,1,rainy,0.748,260,0,0,0,0,0,0,0,normal,0,113,108
1/14/2025 14:00,113,1,Tuesday,1,0,0,random_or_none,2,cold,0.391,260,0,0,0,0,0,0,0,normal,0,113,110
1/14/2025 15:00,113,1,Tuesday,1,0,0,random_or_none,5,windy,0.556,260,0,0,0,0,0,0,0,normal,0,108,106
1/14/2025 16:00,108,1,Tuesday,1,0,0,random_or_none,0,sunny,0.345,260,0,0,0,0,0,0,0,normal,0,112,109
1/14/2025 17:00,112,1,Tuesday,1,0,0,random_or_none,2,cold,0.791,260,0,0,0,0,0,0,0,extreme_weather,2,110,104
1/14/2025 18:00,110,1,Tuesday,1,0,0,random_or_none,2,cold,0.936,260,0,0,0,0,0,0,0,extreme_weather,2,110,103
1/14/2025 19:00,110,1,Tuesday,1,0,0,random_or_none,4,dusty,0.856,260,0,0,0,0,0,0,0,extreme_weather,2,99,107
1/14/2025 20:00,99,1,Tuesday,1,0,0,random_or_none,0,sunny,0.042,260,0,0,0,0,0,0,0,normal,0,98,97
1/14/2025 21:00,98,1,Tuesday,1,0,0,random_or_none,4,dusty,0.826,260,0,0,0,0,0,0,0,extreme_weather,2,89,87
1/14/2025 22:00,89,1,Tuesday,1,0,0,random_or_none,4,dusty,0.547,260,0,0,0,0,0,0,0,normal,0,84,106
1/14/2025 23:00,84,1,Tuesday,1,0,0,random_or_none,2,cold,0.569,260,0,0,0,0,0,0,0,normal,0,101,88
1/15/2025 0:00,101,2,Wednesday,1,0,0,random_or_none,0,sunny,0.268,260,0,1,75.17,0,0,0,0,emergency_spike,5,76,80
1/15/2025 1:00,76,2,Wednesday,1,0,0,random_or_none,0,sunny,0.084,260,0,0,0,0,0,0,0,normal,0,73,70
1/15/2025 2:00,73,2,Wednesday,1,0,0,random_or_none,1,rainy,0.658,260,0,0,0,0,0,0,0,normal,0,73,64
1/15/2025 3:00,73,2,Wednesday,1,0,0,random_or_none,1,rainy,0.745,260,0,0,0,0,0,0,0,normal,0,68,60
1/15/2025 4:00,68,2,Wednesday,1,0,0,random_or_none,2,cold,0.98,260,0,0,0,0,0,0,0,extreme_weather,2,68,67
1/15/2025 5:00,68,2,Wednesday,1,0,0,random_or_none,5,windy,0.764,260,0,0,0,0,0,0,0,extreme_weather,2,66,69
1/15/2025 6:00,66,2,Wednesday,1,0,0,random_or_none,0,sunny,0.345,260,0,0,0,0,0,0,0,normal,0,76,78
1/15/2025 7:00,76,2,Wednesday,1,0,0,random_or_none,1,rainy,0.784,260,0,0,0,0,0,0,0,extreme_weather,2,80,76
1/15/2025 8:00,80,2,Wednesday,1,0,0,random_or_none,1,rainy,0.652,260,0,0,0,0,0,0,0,normal,0,86,77
1/15/2025 9:00,86,2,Wednesday,1,0,0,random_or_none,1,rainy,0.818,260,0,0,0,0,0,0,0,extreme_weather,2,92,88
1/15/2025 10:00,92,2,Wednesday,1,0,0,random_or_none,2,cold,0.64,260,0,0,0,0,0,0,0,normal,0,95,89
1/15/2025 11:00,95,2,Wednesday,1,0,0,random_or_none,1,rainy,0.308,260,0,0,0,0,0,0,0,normal,0,104,101
1/15/2025 12:00,104,2,Wednesday,1,0,0,random_or_none,1,rainy,0.549,260,0,0,0,0,0,0,0,normal,0,108,110
1/15/2025 13:00,108,2,Wednesday,1,0,0,random_or_none,2,cold,0.726,260,0,0,0,0,0,0,0,normal,0,110,113
1/15/2025 14:00,110,2,Wednesday,1,0,0,random_or_none,2,cold,0.66,260,0,0,0,0,0,0,0,normal,0,106,117
1/15/2025 15:00,106,2,Wednesday,1,0,0,random_or_none,1,rainy,0.405,260,0,0,0,0,0,0,0,normal,0,109,112
1/15/2025 16:00,109,2,Wednesday,1,0,0,random_or_none,2,cold,0.914,260,0,0,0,0,0,0,0,extreme_weather,2,104,106
1/15/2025 17:00,104,2,Wednesday,1,0,0,random_or_none,5,windy,0.836,260,0,0,0,0,0,0,0,extreme_weather,2,103,105
1/15/2025 18:00,103,2,Wednesday,1,0,0,random_or_none,5,windy,0.447,260,0,0,0,0,0,0,0,normal,0,107,110
1/15/2025 19:00,107,2,Wednesday,1,0,0,random_or_none,1,rainy,0.765,260,0,0,0,0,0,0,0,extreme_weather,2,97,108
1/15/2025 20:00,97,2,Wednesday,1,0,0,random_or_none,0,sunny,0.163,260,0,0,0,0,0,0,0,normal,0,87,101
1/15/2025 21:00,87,2,Wednesday,1,0,0,random_or_none,2,cold,0.399,260,0,0,0,0,0,0,0,normal,0,106,93
1/15/2025 22:00,106,2,Wednesday,1,0,0,random_or_none,0,sunny,0.259,260,0,1,66.79,0,0,0,0,emergency_spike,5,88,88
1/15/2025 23:00,88,2,Wednesday,1,0,0,random_or_none,2,cold,0.382,260,0,0,0,0,0,0,0,normal,0,80,85
1/16/2025 0:00,80,3,Thursday,1,0,0,random_or_none,2,cold,0.755,260,0,0,0,0,0,0,0,extreme_weather,2,70,79
1/16/2025 1:00,70,3,Thursday,1,0,0,random_or_none,5,windy,0.705,260,0,0,0,0,0,0,0,normal,0,64,77
1/16/2025 2:00,64,3,Thursday,1,0,0,random_or_none,5,windy,0.414,260,0,0,0,0,0,0,0,normal,0,60,73
1/16/2025 3:00,60,3,Thursday,1,0,0,random_or_none,0,sunny,0.347,260,0,0,0,0,0,0,0,normal,0,67,72
1/16/2025 4:00,67,3,Thursday,1,0,0,random_or_none,1,rainy,0.882,260,0,0,0,0,0,0,0,extreme_weather,2,69,70
1/16/2025 5:00,69,3,Thursday,1,0,0,random_or_none,2,cold,0.683,260,0,0,0,0,0,0,0,normal,0,78,70
1/16/2025 6:00,78,3,Thursday,1,0,0,random_or_none,2,cold,0.551,260,0,0,0,0,0,0,0,normal,0,76,73
1/16/2025 7:00,76,3,Thursday,1,0,0,random_or_none,1,rainy,0.292,260,0,0,0,0,0,0,0,normal,0,77,71
1/16/2025 8:00,77,3,Thursday,1,0,0,random_or_none,2,cold,0.822,260,0,0,0,0,0,0,0,extreme_weather,2,88,82
1/16/2025 9:00,88,3,Thursday,1,0,0,random_or_none,1,rainy,0.979,260,0,0,0,0,0,0,0,extreme_weather,2,89,85
1/16/2025 10:00,89,3,Thursday,1,0,0,random_or_none,1,rainy,0.486,260,0,0,0,0,0,0,0,normal,0,101,96
1/16/2025 11:00,101,3,Thursday,1,0,0,random_or_none,2,cold,0.988,260,0,0,0,0,0,0,0,extreme_weather,2,110,100
1/16/2025 12:00,110,3,Thursday,1,0,0,random_or_none,5,windy,0.375,260,0,0,0,0,0,0,0,normal,0,113,106
1/16/2025 13:00,113,3,Thursday,1,0,0,random_or_none,1,rainy,0.286,260,0,0,0,0,0,0,0,normal,0,117,109
1/16/2025 14:00,117,3,Thursday,1,0,0,random_or_none,1,rainy,0.815,260,0,0,0,0,0,0,0,extreme_weather,2,112,112
1/16/2025 15:00,112,3,Thursday,1,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,106,116
1/16/2025 16:00,106,3,Thursday,1,0,0,random_or_none,0,sunny,0.08,260,0,0,0,0,0,0,0,normal,0,105,114
1/16/2025 17:00,105,3,Thursday,1,0,0,random_or_none,2,cold,0.996,260,0,0,0,0,0,0,0,extreme_weather,2,110,106
1/16/2025 18:00,110,3,Thursday,1,0,0,random_or_none,1,rainy,0.753,260,0,0,0,0,0,0,0,extreme_weather,2,108,110
1/16/2025 19:00,108,3,Thursday,1,0,0,random_or_none,2,cold,0.939,260,0,0,0,0,0,0,0,extreme_weather,2,101,107
1/16/2025 20:00,101,3,Thursday,1,0,0,random_or_none,2,cold,0.708,260,0,0,0,0,0,0,0,normal,0,93,101
1/16/2025 21:00,93,3,Thursday,1,0,0,random_or_none,2,cold,0.873,260,0,0,0,0,0,0,0,extreme_weather,2,88,97
1/16/2025 22:00,88,3,Thursday,1,0,0,random_or_none,2,cold,0.811,260,0,0,0,0,0,0,0,extreme_weather,2,85,98
1/16/2025 23:00,85,3,Thursday,1,0,0,random_or_none,1,rainy,0.78,260,0,0,0,0,0,0,0,extreme_weather,2,79,84
1/17/2025 0:00,79,4,Friday,1,0,0,random_or_none,2,cold,0.793,260,0,0,0,0,0,0,0,extreme_weather,2,77,68
1/17/2025 1:00,77,4,Friday,1,0,0,random_or_none,2,cold,0.427,260,0,0,0,0,0,0,0,normal,0,73,62
1/17/2025 2:00,73,4,Friday,1,0,0,random_or_none,5,windy,0.372,260,0,0,0,0,0,0,0,normal,0,72,60
1/17/2025 3:00,72,4,Friday,1,0,0,random_or_none,2,cold,0.811,260,0,0,0,0,0,0,0,extreme_weather,2,70,54
1/17/2025 4:00,70,4,Friday,1,0,0,random_or_none,2,cold,0.41,260,0,0,0,0,0,0,0,normal,0,70,48
1/17/2025 5:00,70,4,Friday,1,0,0,random_or_none,2,cold,0.607,260,0,0,0,0,0,0,0,normal,0,73,51
1/17/2025 6:00,73,4,Friday,1,0,0,random_or_none,2,cold,0.35,260,0,0,0,0,0,0,0,normal,0,71,59
1/17/2025 7:00,71,4,Friday,1,0,0,random_or_none,2,cold,0.627,260,0,0,0,0,0,0,0,normal,0,82,58
1/17/2025 8:00,82,4,Friday,1,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,85,64
1/17/2025 9:00,85,4,Friday,1,0,0,random_or_none,2,cold,0.423,260,0,0,0,0,0,0,0,normal,0,96,69
1/17/2025 10:00,96,4,Friday,1,0,0,random_or_none,2,cold,0.542,260,0,0,0,0,0,0,0,normal,0,100,73
1/17/2025 11:00,100,4,Friday,1,0,0,random_or_none,1,rainy,0.762,260,0,0,0,0,0,0,0,extreme_weather,2,106,79
1/17/2025 12:00,106,4,Friday,1,0,0,random_or_none,2,cold,0.623,260,0,0,0,0,0,0,0,normal,0,109,85
1/17/2025 13:00,109,4,Friday,1,0,0,random_or_none,1,rainy,0.956,260,0,0,0,0,0,0,0,extreme_weather,2,112,84
1/17/2025 14:00,112,4,Friday,1,0,0,random_or_none,2,cold,0.757,260,0,0,0,0,0,0,0,extreme_weather,2,116,91
1/17/2025 15:00,116,4,Friday,1,0,0,random_or_none,2,cold,0.846,260,0,0,0,0,0,0,0,extreme_weather,2,114,89
1/17/2025 16:00,114,4,Friday,1,0,0,random_or_none,5,windy,0.394,260,0,0,0,0,0,0,0,normal,0,106,95
1/17/2025 17:00,106,4,Friday,1,0,0,random_or_none,0,sunny,0.07,260,0,0,0,0,0,0,0,normal,0,110,96
1/17/2025 18:00,110,4,Friday,1,0,0,random_or_none,2,cold,0.78,260,0,0,0,0,0,0,0,extreme_weather,2,107,90
1/17/2025 19:00,107,4,Friday,1,0,0,random_or_none,5,windy,0.773,260,0,0,0,0,0,0,0,extreme_weather,2,101,85
1/17/2025 20:00,101,4,Friday,1,0,0,random_or_none,0,sunny,0.278,260,0,0,0,0,0,0,0,normal,0,97,80
1/17/2025 21:00,97,4,Friday,1,0,0,random_or_none,2,cold,0.379,260,0,0,0,0,0,0,0,normal,0,98,74
1/17/2025 22:00,98,4,Friday,1,0,0,random_or_none,1,rainy,0.766,260,0,0,0,0,0,0,0,extreme_weather,2,84,65
1/17/2025 23:00,84,4,Friday,1,0,0,random_or_none,2,cold,0.373,260,0,0,0,0,0,0,0,normal,0,68,55
1/18/2025 0:00,68,5,Saturday,1,1,0,random_or_none,0,sunny,0.208,260,0,0,0,0,0,0,0,normal,0,62,49
1/18/2025 1:00,62,5,Saturday,1,1,0,random_or_none,1,rainy,0.425,260,0,0,0,0,0,0,0,normal,0,60,50
