datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
1/5/2023 17:00,41,3,1,0,0,0,,,,17,5,-0.9659258262890683,-0.25881904510252063,113,28.0,56.0,64.0,34.0,61.0,50.0,49.333333333333336,18.903262505010414,58.333333333333336,23.95551432690743,63.083333333333336,22.777414384881503,57.416666666666664,21.56066601106237,13.0,-9.0,0.03767922640880293
1/5/2023 18:00,88,3,1,0,0,1,,,,18,5,-1.0,-1.8369701987210297e-16,114,41.0,28.0,56.0,83.0,27.0,65.0,41.666666666666664,14.011899704655772,59.5,22.669362584775087,61.416666666666664,23.65839590863458,57.041666666666664,21.772497942741136,47.0,23.0,0.038012670890296765
1/5/2023 19:00,75,3,1,0,0,3,,,,19,5,-0.9659258262890684,0.2588190451025203,115,88.0,41.0,28.0,85.0,90.0,52.0,52.333333333333336,31.564748269760248,60.333333333333336,23.771130950517843,66.5,22.0927795691468,58.0,22.627416997969533,-13.0,23.0,0.0383461153717906
1/5/2023 20:00,59,3,1,0,0,0,,,,20,5,-0.8660254037844386,0.5000000000000001,116,75.0,88.0,41.0,64.0,70.0,57.0,68.0,24.26932219902318,58.666666666666664,21.978777642686758,65.25,21.041625412500835,58.958333333333336,22.848231149624414,-16.0,2.0,0.03867955985328443
1/5/2023 21:00,61,3,1,0,0,3,,,,21,5,-0.7071067811865477,0.7071067811865474,117,59.0,75.0,88.0,56.0,73.0,58.0,74.0,14.525839046333926,57.833333333333336,21.83040692856336,64.33333333333333,21.055482263138362,59.041666666666664,22.844425000931608,2.0,3.0,0.03901300433477826
1/5/2023 22:00,84,3,1,0,0,3,,,,22,5,-0.5000000000000004,0.8660254037844384,118,61.0,59.0,75.0,28.0,86.0,33.0,65.0,8.717797887081307,58.666666666666664,21.84185584300627,63.333333333333336,20.89076931145053,59.166666666666664,22.846684978192226,23.0,51.0,0.03934644881627209
1/5/2023 23:00,54,3,1,0,0,2,,,,23,5,-0.25881904510252157,0.9659258262890681,119,84.0,61.0,59.0,41.0,34.0,31.0,68.0,13.892443989449779,68.0,17.686152775547335,63.166666666666664,20.700607515605725,61.291666666666664,22.67823926657193,-30.0,23.0,0.039679893297765924
1/6/2023 0:00,61,4,1,0,1,3,,,,0,6,0.0,1.0,120,54.0,84.0,61.0,88.0,83.0,79.0,66.33333333333333,15.695009822658047,70.16666666666667,14.162156144693062,64.83333333333333,18.8623402256422,62.25,21.81194327805797,7.0,-18.0,0.04001333777925975
1/6/2023 1:00,85,4,1,0,0,2,,,,1,6,0.25881904510252074,0.9659258262890683,121,61.0,54.0,84.0,75.0,85.0,90.0,66.33333333333333,15.695009822658047,65.66666666666667,11.378341999899071,63.0,17.984842102574774,61.5,21.51844507070319,24.0,-5.0,0.04034678226075358
1/6/2023 2:00,26,4,1,0,0,3,,,,2,6,0.49999999999999994,0.8660254037844387,122,85.0,61.0,54.0,59.0,64.0,38.0,66.66666666666667,16.258331197676245,67.33333333333333,13.544986772480337,63.0,17.984842102574774,61.291666666666664,21.253090141899623,-59.0,-12.0,0.040680226742247416
1/6/2023 3:00,89,4,1,0,0,0,,,,3,6,0.7071067811865476,0.7071067811865476,123,26.0,85.0,61.0,61.0,56.0,43.0,57.333333333333336,29.670411748631537,61.833333333333336,21.79372998517388,59.833333333333336,20.901645578250246,60.791666666666664,21.954457142133982,63.0,46.0,0.04101367122374125
1/6/2023 4:00,52,4,1,0,0,1,,,,4,6,0.8660254037844386,0.5000000000000001,124,89.0,26.0,85.0,84.0,28.0,25.0,66.66666666666667,35.27510926040247,66.5,24.419254697881353,62.583333333333336,22.46394417458316,62.708333333333336,22.3382673546047,-37.0,27.0,0.041347115705235075
1/6/2023 5:00,80,4,1,0,0,2,,,,5,6,0.9659258262890683,0.25881904510252074,125,52.0,89.0,26.0,54.0,41.0,61.0,55.666666666666664,31.659648345067453,61.166666666666664,23.30164514935945,64.58333333333333,20.04294631459402,63.833333333333336,20.996203935715283,28.0,19.0,0.04168056018672891
1/6/2023 6:00,29,4,1,0,0,1,,,,6,6,1.0,6.123233995736766e-17,126,80.0,52.0,89.0,61.0,88.0,27.0,73.66666666666667,19.29594085120839,65.5,24.106015846671976,67.83333333333333,19.00637851465728,64.625,21.241494461466754,-51.0,2.0,0.04201400466822274
1/6/2023 7:00,90,4,1,0,0,3,,,,7,6,0.9659258262890683,-0.25881904510252063,127,29.0,80.0,52.0,85.0,75.0,90.0,53.666666666666664,25.54081700598734,60.166666666666664,28.44937023321723,62.916666666666664,20.856471998936563,64.70833333333333,21.090857625101922,61.0,0.0,0.042347449149716575
1/6/2023 8:00,29,4,1,0,0,3,,,,8,6,0.8660254037844387,-0.4999999999999998,128,90.0,29.0,80.0,26.0,59.0,70.0,66.33333333333333,32.71594921950657,61.0,29.380265485526166,64.16666666666667,22.061209615453333,64.70833333333333,21.090857625101922,-61.0,-41.0,0.0426808936312104
1/6/2023 9:00,86,4,1,0,0,1,,,,9,6,0.7071067811865476,-0.7071067811865475,129,29.0,90.0,29.0,89.0,61.0,73.0,49.333333333333336,35.21836642056716,61.5,28.682747427678546,61.666666666666664,24.287420362788396,63.0,22.27105745132011,57.0,13.0,0.043014338112704234
1/6/2023 10:00,44,4,1,0,0,1,,,,10,6,0.49999999999999994,-0.8660254037844387,130,86.0,29.0,90.0,52.0,84.0,86.0,68.33333333333333,34.12232895529455,61.0,28.128277586798667,63.75,25.277100668031906,63.541666666666664,22.679197836183594,-42.0,-42.0,0.04334778259419807
1/6/2023 11:00,44,4,1,0,0,2,,,,11,6,0.258819045102521,-0.9659258262890682,131,44.0,86.0,29.0,80.0,54.0,34.0,53.0,29.546573405388298,59.666666666666664,28.821288428289716,60.416666666666664,24.999848484389354,61.791666666666664,22.490537462726845,0.0,10.0,0.0436812270756919
1/6/2023 12:00,38,4,1,0,0,2,,,,12,6,1.2246467991473532e-16,-1.0,132,44.0,44.0,86.0,29.0,61.0,83.0,58.0,24.248711305964264,53.666666666666664,27.45663247134772,59.583333333333336,25.396701050381022,62.208333333333336,22.041421809001335,-6.0,-45.0,0.044014671557185726
1/6/2023 13:00,53,4,1,0,0,0,,,,13,6,-0.2588190451025208,-0.9659258262890683,133,38.0,44.0,44.0,90.0,85.0,85.0,42.0,3.464101615137567,55.166666666666664,26.049312211009838,57.666666666666664,26.137167313071917,60.333333333333336,22.109739476306487,15.0,-32.0,0.04434811603867956
1/6/2023 14:00,22,4,1,0,0,2,,,,14,6,-0.4999999999999997,-0.8660254037844388,134,53.0,38.0,44.0,29.0,26.0,64.0,45.0,7.549834435270669,49.0,19.778776504121762,55.0,24.687133196354434,59.0,21.51440366864468,-31.0,-42.0,0.04468156052017339
1/6/2023 15:00,49,4,1,0,0,0,,,,15,6,-0.7071067811865471,-0.7071067811865479,135,22.0,53.0,38.0,86.0,89.0,56.0,37.666666666666664,15.502687938977934,47.833333333333336,21.339322076079775,54.666666666666664,25.1371992847013,57.25,22.76200113461411,27.0,-7.0,0.045015005001667226
1/6/2023 16:00,24,4,1,0,0,2,,,,16,6,-0.8660254037844385,-0.5000000000000004,136,49.0,22.0,53.0,44.0,52.0,28.0,41.333333333333336,16.862186493255614,41.666666666666664,10.893423092245385,51.333333333333336,22.704958742863873,56.958333333333336,22.823479837309165,-25.0,-4.0,0.04534844948316105
1/6/2023 17:00,31,4,1,0,0,3,,,,17,6,-0.9659258262890683,-0.25881904510252063,137,24.0,49.0,22.0,44.0,80.0,41.0,31.666666666666668,15.044378795195623,38.333333333333336,12.90994448735798,49.0,24.03028392371893,56.791666666666664,23.05754458564139,7.0,-10.0,0.045681893964654885
1/6/2023 18:00,37,4,1,0,0,3,,,,18,6,-1.0,-1.8369701987210297e-16,138,31.0,24.0,49.0,38.0,29.0,88.0,34.666666666666664,12.897028081435343,36.166666666666664,12.859497138950049,44.916666666666664,22.39098168026715,56.375,23.442459620173782,6.0,-51.0,0.04601533844614872
1/6/2023 19:00,22,4,1,0,0,1,,,,19,6,-0.9659258262890684,0.2588190451025203,139,37.0,31.0,24.0,53.0,90.0,75.0,30.666666666666668,6.5064070986475855,36.0,12.837445228704883,45.583333333333336,21.98949473698469,54.25,22.752448506555904,-15.0,-53.0,0.046348782927642544
1/6/2023 20:00,84,4,1,0,0,1,,,,20,6,-0.8660254037844386,0.5000000000000001,140,22.0,37.0,31.0,22.0,29.0,59.0,30.0,7.54983443527064,30.833333333333332,10.684880283216282,39.916666666666664,17.880707395673557,52.041666666666664,23.21820718590339,62.0,25.0,0.04668222740913638
1/6/2023 21:00,83,4,1,0,0,0,,,,21,6,-0.7071067811865477,0.7071067811865474,141,84.0,22.0,37.0,49.0,86.0,61.0,47.666666666666664,32.34707611722166,41.166666666666664,23.146634024554515,44.5,21.508983324098843,53.083333333333336,24.088454146922867,-1.0,22.0,0.04701567189063021
1/6/2023 22:00,56,4,1,0,0,1,,,,22,6,-0.5000000000000004,0.8660254037844384,142,83.0,84.0,22.0,24.0,44.0,84.0,63.0,35.51056180912939,46.833333333333336,28.89578977405991,44.25,20.99404677521698,54.0,24.810586800624126,-27.0,-28.0,0.047349116372124044
1/6/2023 23:00,56,4,1,0,0,2,,,,23,6,-0.25881904510252157,0.9659258262890681,143,56.0,83.0,84.0,31.0,44.0,54.0,74.33333333333333,15.88500340992512,52.166666666666664,26.708924850444017,45.25,21.265101585803535,52.833333333333336,23.983085827247105,0.0,2.0,0.04768256085361787
1/7/2023 0:00,39,5,1,1,0,2,,,,0,7,0.0,1.0,144,56.0,56.0,83.0,37.0,38.0,61.0,65.0,15.588457268119873,56.333333333333336,24.614358952990557,46.25,21.482022081900748,52.916666666666664,23.99078929536276,-17.0,-22.0,0.0480160053351117
1/7/2023 1:00,42,5,1,1,0,2,,,,1,7,0.25881904510252074,0.9659258262890683,145,39.0,56.0,56.0,22.0,53.0,85.0,50.333333333333336,9.814954576223604,56.666666666666664,24.311862673737412,46.333333333333336,21.44902342906559,52.0,24.088604558280597,3.0,-43.0,0.048349449816605536
1/7/2023 2:00,81,5,1,1,0,3,,,,2,7,0.49999999999999994,0.8660254037844387,146,42.0,39.0,56.0,84.0,22.0,26.0,45.666666666666664,9.07377172587743,60.0,19.503845774615836,45.416666666666664,21.373128129981456,50.208333333333336,23.10651925072353,39.0,55.0,0.04868289429809937
1/7/2023 3:00,72,5,1,1,0,3,,,,3,7,0.7071067811865476,0.7071067811865476,147,81.0,42.0,39.0,83.0,49.0,89.0,54.0,23.430749027719948,59.5,18.790955271087206,50.333333333333336,22.264253180759702,52.5,23.327535511568247,-9.0,-17.0,0.049016338779593195
1/7/2023 4:00,35,5,1,1,0,0,,,,4,7,0.8660254037844386,0.5000000000000001,148,72.0,81.0,42.0,56.0,24.0,52.0,65.0,20.42057785666212,57.666666666666664,16.427619020012195,52.25,23.11286536659928,51.791666666666664,22.41113691830501,-37.0,-17.0,0.04934978326108703
1/7/2023 5:00,28,5,1,1,0,3,,,,5,7,0.9659258262890683,0.25881904510252074,149,35.0,72.0,81.0,56.0,31.0,80.0,62.666666666666664,24.378952670968715,54.166666666666664,18.904144166469585,53.166666666666664,22.08592037448016,51.083333333333336,22.671408284956357,-7.0,-52.0,0.04968322774258086
1/7/2023 6:00,36,5,1,1,0,0,,,,6,7,1.0,6.123233995736766e-17,150,28.0,35.0,72.0,39.0,37.0,29.0,45.0,23.64318083507376,49.5,21.621748310439628,52.916666666666664,22.374735481761274,48.916666666666664,22.268942433385746,8.0,7.0,0.050016672224074694
1/7/2023 7:00,49,5,1,1,0,1,,,,7,7,0.9659258262890683,-0.25881904510252063,151,36.0,28.0,35.0,42.0,22.0,90.0,33.0,4.3588989435405825,49.0,21.9453867589523,52.833333333333336,22.441168877891805,49.208333333333336,22.041421809001292,13.0,-41.0,0.05035011670556852
1/7/2023 8:00,33,5,1,1,0,1,,,,8,7,0.8660254037844387,-0.4999999999999998,152,49.0,36.0,28.0,81.0,84.0,29.0,37.666666666666664,10.59874206372306,50.166666666666664,21.683326928003133,55.083333333333336,20.322215042716763,47.5,20.259190077806526,-16.0,4.0,0.050683561187062354
1/7/2023 9:00,21,5,1,1,0,2,,,,9,7,0.7071067811865476,-0.7071067811865475,153,33.0,49.0,36.0,72.0,83.0,86.0,39.333333333333336,8.504900548115339,42.166666666666664,16.19156158826766,50.833333333333336,19.015942274998093,47.666666666666664,20.11632835948612,-12.0,-65.0,0.05101700566855619
1/7/2023 10:00,40,5,1,1,0,2,,,,10,7,0.49999999999999994,-0.8660254037844387,154,21.0,33.0,49.0,35.0,56.0,44.0,34.333333333333336,14.04753833713696,33.666666666666664,9.33095207718183,45.666666666666664,17.869900204906905,44.958333333333336,19.07987596046329,19.0,-4.0,0.05135045015005002
1/7/2023 11:00,77,5,1,1,0,2,,,,11,7,0.258819045102521,-0.9659258262890682,155,40.0,21.0,33.0,28.0,56.0,44.0,31.333333333333332,9.609023536933014,34.5,9.690201236300377,44.333333333333336,17.62401942253977,44.791666666666664,19.106063609929308,37.0,33.0,0.051683894631543846
1/7/2023 12:00,89,5,1,1,0,2,,,,12,7,1.2246467991473532e-16,-1.0,156,77.0,40.0,21.0,36.0,39.0,38.0,46.0,28.478061731796274,42.666666666666664,19.148542155126716,46.083333333333336,19.796502598982322,46.166666666666664,20.20259704929617,12.0,51.0,0.05201733911303768
1/7/2023 13:00,26,5,1,1,0,0,,,,13,7,-0.2588190451025208,-0.9659258262890683,157,89.0,77.0,40.0,49.0,42.0,53.0,68.66666666666667,25.54081700598735,51.5,26.334388164527372,50.25,23.14823771026443,48.291666666666664,21.915805625892077,-63.0,-27.0,0.05235078359453151
1/7/2023 14:00,86,5,1,1,0,3,,,,14,7,-0.4999999999999997,-0.8660254037844388,158,26.0,89.0,77.0,33.0,81.0,22.0,64.0,33.451457367355445,47.666666666666664,28.366647081857693,48.916666666666664,24.10755571235378,47.166666666666664,22.352252423543263,60.0,64.0,0.05268422807602534
1/7/2023 15:00,28,5,1,1,1,3,,,,15,7,-0.7071067811865471,-0.7071067811865479,159,86.0,26.0,89.0,21.0,72.0,49.0,67.0,35.538711287833706,56.5,31.014512731945345,49.333333333333336,24.747206760041454,49.833333333333336,23.026764515623334,-58.0,-21.0,0.05301767255751917
1/7/2023 16:00,64,5,1,1,0,3,,,,16,7,-0.8660254037844385,-0.5000000000000004,160,28.0,86.0,26.0,40.0,35.0,24.0,46.666666666666664,34.078341117685476,57.666666666666664,29.507061301774304,45.666666666666664,24.339766687958228,48.958333333333336,23.454820894400463,36.0,40.0,0.053351117039013005
1/7/2023 17:00,24,5,1,1,0,1,,,,17,7,-0.9659258262890683,-0.25881904510252063,161,64.0,28.0,86.0,77.0,28.0,31.0,59.333333333333336,29.280255007996985,61.666666666666664,28.23236912954113,48.083333333333336,24.62245218322396,50.625,23.021374755912664,-40.0,-7.0,0.05368456152050684
1/7/2023 18:00,20,5,1,1,0,2,,,,18,7,-1.0,-1.8369701987210297e-16,162,24.0,64.0,28.0,89.0,36.0,37.0,38.666666666666664,22.03028218914439,52.833333333333336,30.662137346679966,47.75,24.94402825236021,50.333333333333336,23.323186199418647,-4.0,-17.0,0.054018006002000664
1/7/2023 19:00,55,5,1,1,0,2,,,,19,7,-0.9659258262890684,0.2588190451025203,163,20.0,24.0,64.0,26.0,49.0,22.0,36.0,24.331050121192863,41.333333333333336,27.119488687411955,46.416666666666664,26.033050089639815,49.625,23.994224848637124,35.0,33.0,0.0543514504834945
1/7/2023 20:00,53,5,1,1,0,3,,,,20,7,-0.8660254037844386,0.5000000000000001,164,55.0,20.0,24.0,86.0,33.0,84.0,33.0,19.157244060667995,46.166666666666664,26.415273359680864,46.916666666666664,26.144557345418523,51.0,23.277158051543164,-2.0,-31.0,0.05468489496498833
1/7/2023 21:00,80,5,1,1,0,2,,,,21,7,-0.7071067811865477,0.7071067811865474,165,53.0,55.0,20.0,28.0,21.0,83.0,42.666666666666664,19.655363983740738,40.666666666666664,18.800709206481148,48.583333333333336,25.812112496174166,49.708333333333336,22.201604263747626,27.0,-3.0,0.05501833944648216
1/7/2023 22:00,56,5,1,1,0,2,,,,22,7,-0.5000000000000004,0.8660254037844384,166,80.0,53.0,55.0,64.0,40.0,56.0,62.666666666666664,15.044378795195653,49.333333333333336,23.252240035460368,53.5,25.699310213594156,49.583333333333336,22.01366505776267,-24.0,0.0,0.05535178392797599
1/7/2023 23:00,84,5,1,1,0,1,,,,23,7,-0.25881904510252157,0.9659258262890681,167,56.0,80.0,53.0,24.0,77.0,56.0,63.0,14.798648586948719,48.0,22.458851261807652,54.833333333333336,25.347882584451728,49.583333333333336,22.01366505776267,28.0,28.0,0.05568522840946982
1/8/2023 0:00,57,6,1,1,0,2,,,,0,8,0.0,1.0,168,84.0,56.0,80.0,20.0,89.0,39.0,73.33333333333333,15.143755588800708,58.0,22.986952821111377,55.416666666666664,25.97711696976025,50.75,23.084438575538826,-27.0,18.0,0.056018672890963656
1/8/2023 1:00,52,6,1,1,0,2,,,,1,8,0.25881904510252074,0.9659258262890683,169,57.0,84.0,56.0,55.0,26.0,42.0,65.66666666666667,15.88500340992512,64.16666666666667,13.934369977385693,52.75,23.764469276632276,51.5,22.978250586152093,-5.0,10.0,0.05635211737245749
1/8/2023 2:00,84,6,1,1,0,1,,,,2,8,0.49999999999999994,0.8660254037844387,170,52.0,57.0,84.0,53.0,86.0,81.0,64.33333333333333,17.21433511156712,63.666666666666664,14.375905768565254,54.916666666666664,22.240251524629564,51.916666666666664,22.88898855566686,32.0,3.0,0.056685561853951315
1/8/2023 3:00,52,6,1,1,0,1,,,,3,8,0.7071067811865476,0.7071067811865476,171,84.0,52.0,57.0,80.0,28.0,72.0,64.33333333333333,17.21433511156712,68.83333333333333,15.315569420255596,54.75,21.992250701305917,52.041666666666664,23.06225820736529,-32.0,-20.0,0.05701900633544515
1/8/2023 4:00,83,6,1,1,0,0,,,,4,8,0.8660254037844386,0.5000000000000001,172,52.0,84.0,52.0,56.0,64.0,35.0,62.666666666666664,18.475208614068006,64.16666666666667,15.497311594811139,56.75,20.369875261812926,51.208333333333336,22.667692325473226,31.0,48.0,0.05735245081693898
1/8/2023 5:00,26,6,1,1,0,1,,,,5,8,0.9659258262890683,0.25881904510252074,173,83.0,52.0,84.0,84.0,24.0,28.0,73.0,18.193405398660232,68.66666666666667,16.536827587740895,58.333333333333336,21.680881118178903,53.208333333333336,23.284589355392864,-57.0,-2.0,0.057685895298432814
1/8/2023 6:00,21,6,1,1,0,1,,,,6,8,1.0,6.123233995736766e-17,174,26.0,83.0,52.0,57.0,20.0,36.0,53.666666666666664,28.536526301099308,59.0,21.872356983187714,58.5,21.398810502200615,53.125,23.382104825848245,-5.0,-15.0,0.05801933977992664
1/8/2023 7:00,89,6,1,1,0,0,,,,7,8,0.9659258262890683,-0.25881904510252063,175,21.0,26.0,83.0,52.0,55.0,49.0,43.333333333333336,34.44318994131253,53.0,26.89237810235457,58.583333333333336,21.236582216600315,52.5,24.05067114674131,68.0,40.0,0.05835278426142047
1/8/2023 8:00,89,6,1,1,0,0,,,,8,8,0.8660254037844387,-0.4999999999999998,176,89.0,21.0,26.0,84.0,53.0,33.0,45.333333333333336,37.89898855290643,59.166666666666664,30.603376720007013,61.416666666666664,22.91668044076723,54.166666666666664,25.15805112149754,0.0,56.0,0.058686228742914306
1/8/2023 9:00,61,6,1,1,0,2,,,,9,8,0.7071067811865476,-0.7071067811865475,177,89.0,89.0,21.0,52.0,80.0,21.0,66.33333333333333,39.259818304894544,60.0,31.470621220433518,64.41666666666667,24.04336360273526,56.5,25.700617485391955,-28.0,40.0,0.05901967322440813
1/8/2023 10:00,75,6,1,1,0,3,,,,10,8,0.49999999999999994,-0.8660254037844387,178,61.0,89.0,89.0,83.0,56.0,40.0,79.66666666666667,16.1658075373095,61.5,31.22659123247366,62.833333333333336,23.54428451521376,58.166666666666664,24.570513729418366,14.0,35.0,0.059353117705901966
1/8/2023 11:00,66,6,1,1,0,3,,,,11,8,0.258819045102521,-0.9659258262890682,179,75.0,61.0,89.0,26.0,84.0,77.0,75.0,13.999999999999977,60.166666666666664,30.281457472629473,64.41666666666667,23.68144011796173,59.625,24.483912198048323,-9.0,-11.0,0.0596865621873958
1/8/2023 12:00,61,6,1,1,0,1,,,,12,8,1.2246467991473532e-16,-1.0,180,66.0,75.0,61.0,21.0,57.0,89.0,67.33333333333333,7.094598884597543,66.83333333333333,25.23819856223237,62.916666666666664,22.884922918150675,59.166666666666664,24.246320503759218,-5.0,-28.0,0.06002000666888963
1/8/2023 13:00,32,6,1,1,0,2,,,,13,8,-0.2588190451025208,-0.9659258262890683,181,61.0,66.0,75.0,89.0,52.0,26.0,67.33333333333333,7.094598884597543,73.5,13.04990421420794,63.25,22.819947414488077,58.0,23.40754244849854,-29.0,6.0,0.06035345115038346
1/8/2023 14:00,31,6,1,1,0,0,,,,14,8,-0.4999999999999997,-0.8660254037844388,182,32.0,61.0,66.0,89.0,84.0,86.0,53.0,18.357559750685795,64.0,18.931455305918803,61.583333333333336,24.392466546916186,58.25,23.08067137897743,-1.0,-55.0,0.06068689563187729
1/8/2023 15:00,53,6,1,1,0,2,,,,15,8,-0.7071067811865471,-0.7071067811865479,183,31.0,32.0,61.0,61.0,52.0,28.0,41.333333333333336,17.03917055884271,54.333333333333336,18.413762968678263,57.166666666666664,24.76006070389583,55.958333333333336,22.93559824087147,22.0,25.0,0.061020340113371124
1/8/2023 16:00,64,6,1,1,0,2,,,,16,8,-0.8660254037844385,-0.5000000000000004,184,53.0,31.0,32.0,75.0,83.0,64.0,38.666666666666664,12.423096769056096,53.0,18.121810064118876,57.25,24.742767538303912,57.0,22.16538625483632,11.0,0.0,0.06135378459486496
1/8/2023 17:00,37,6,1,1,0,0,,,,17,8,-0.9659258262890683,-0.25881904510252063,185,64.0,53.0,31.0,66.0,26.0,24.0,49.333333333333336,16.802777548171385,51.166666666666664,15.867156855173098,55.666666666666664,23.523038352503136,57.0,22.16538625483632,-27.0,13.0,0.061687229076358784
1/8/2023 18:00,43,6,1,1,0,0,,,,18,8,-1.0,-1.8369701987210297e-16,186,37.0,64.0,53.0,61.0,21.0,20.0,51.333333333333336,13.5769412362775,46.333333333333336,14.827901627225147,56.583333333333336,22.451800224777823,57.541666666666664,21.471880836728456,6.0,23.0,0.06202067355785262
1/8/2023 19:00,69,6,1,1,0,3,,,,19,8,-0.9659258262890684,0.2588190451025203,187,43.0,37.0,64.0,32.0,89.0,55.0,48.0,14.17744687875779,43.333333333333336,12.97176420795051,58.416666666666664,20.052015692526624,58.5,20.19900987672416,26.0,14.0,0.06235411803934645
1/8/2023 20:00,78,6,1,1,0,2,,,,20,8,-0.8660254037844386,0.5000000000000001,188,69.0,43.0,37.0,31.0,89.0,53.0,49.666666666666664,17.00980109623074,49.5,15.122830422906945,56.75,18.005680921713175,59.083333333333336,20.295462475672966,9.0,25.0,0.06268756252084028
1/8/2023 21:00,82,6,1,1,0,0,,,,21,8,-0.7071067811865477,0.7071067811865474,189,78.0,69.0,43.0,53.0,61.0,80.0,63.333333333333336,18.1750745069541,57.333333333333336,15.781846110853678,55.833333333333336,16.42522081397626,60.125,20.608804576853963,4.0,2.0,0.06302100700233411
