datetime,patients,day_of_week,month,is_weekend,holiday,weather,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
1/5/2023 19:00,75,3,1,0,0,3,19,5,-0.9659258262890684,0.2588190451025203,115,88.0,41.0,28.0,85.0,90.0,52.0,52.333333333333336,31.564748269760248,60.333333333333336,23.771130950517843,66.5,22.0927795691468,58.0,22.627416997969533,-13.0,23.0,0.0383461153717906
1/5/2023 20:00,59,3,1,0,0,0,20,5,-0.8660254037844386,0.5000000000000001,116,75.0,88.0,41.0,64.0,70.0,57.0,68.0,24.26932219902318,58.66666666666666,21.97877764268676,65.25,21.041625412500835,58.958333333333336,22.84823114962441,-16.0,2.0,0.0386795598532844
1/5/2023 21:00,61,3,1,0,0,3,21,5,-0.7071067811865477,0.7071067811865474,117,59.0,75.0,88.0,56.0,73.0,58.0,74.0,14.525839046333926,57.833333333333336,21.83040692856336,64.33333333333333,21.05548226313836,59.04166666666666,22.844425000931608,2.0,3.0,0.0390130043347782
1/5/2023 22:00,84,3,1,0,0,3,22,5,-0.5000000000000004,0.8660254037844384,118,61.0,59.0,75.0,28.0,86.0,33.0,65.0,8.717797887081307,58.66666666666666,21.84185584300627,63.333333333333336,20.89076931145053,59.16666666666666,22.846684978192226,23.0,51.0,0.039346448816272
1/5/2023 23:00,54,3,1,0,0,2,23,5,-0.2588190451025215,0.965925826289068,119,84.0,61.0,59.0,41.0,34.0,31.0,68.0,13.89244398944978,68.0,17.686152775547335,63.16666666666666,20.700607515605725,61.29166666666666,22.67823926657193,-30.0,23.0,0.0396798932977659
1/6/2023 0:00,61,4,1,0,1,3,0,6,0.0,1.0,120,54.0,84.0,61.0,88.0,83.0,79.0,66.33333333333333,15.695009822658047,70.16666666666667,14.162156144693062,64.83333333333333,18.8623402256422,62.25,21.81194327805797,7.0,-18.0,0.0400133377792597
1/6/2023 1:00,85,4,1,0,0,2,1,6,0.2588190451025207,0.9659258262890684,121,61.0,54.0,84.0,75.0,85.0,90.0,66.33333333333333,15.695009822658047,65.66666666666667,11.378341999899073,63.0,17.984842102574774,61.5,21.51844507070319,24.0,-5.0,0.0403467822607535
1/6/2023 2:00,26,4,1,0,0,3,2,6,0.4999999999999999,0.8660254037844387,122,85.0,61.0,54.0,59.0,64.0,38.0,66.66666666666667,16.258331197676245,67.33333333333333,13.544986772480335,63.0,17.984842102574774,61.29166666666666,21.253090141899623,-59.0,-12.0,0.0406802267422474
1/6/2023 3:00,89,4,1,0,0,0,3,6,0.7071067811865476,0.7071067811865476,123,26.0,85.0,61.0,61.0,56.0,43.0,57.333333333333336,29.670411748631537,61.833333333333336,21.79372998517388,59.833333333333336,20.90164557825025,60.79166666666666,21.954457142133982,63.0,46.0,0.0410136712237412
1/6/2023 4:00,52,4,1,0,0,1,4,6,0.8660254037844386,0.5000000000000001,124,89.0,26.0,85.0,84.0,28.0,25.0,66.66666666666667,35.27510926040247,66.5,24.419254697881357,62.583333333333336,22.46394417458316,62.708333333333336,22.3382673546047,-37.0,27.0,0.041347115705235
1/6/2023 5:00,80,4,1,0,0,2,5,6,0.9659258262890684,0.2588190451025207,125,52.0,89.0,26.0,54.0,41.0,61.0,55.66666666666666,31.659648345067453,61.16666666666666,23.30164514935945,64.58333333333333,20.04294631459402,63.833333333333336,20.996203935715283,28.0,19.0,0.0416805601867289
1/6/2023 6:00,29,4,1,0,0,1,6,6,1.0,6.123233995736766e-17,126,80.0,52.0,89.0,61.0,88.0,27.0,73.66666666666667,19.29594085120839,65.5,24.106015846671976,67.83333333333333,19.00637851465728,64.625,21.241494461466758,-51.0,2.0,0.0420140046682227
1/6/2023 7:00,90,4,1,0,0,3,7,6,0.9659258262890684,-0.2588190451025206,127,29.0,80.0,52.0,85.0,75.0,90.0,53.66666666666666,25.54081700598734,60.16666666666666,28.44937023321723,62.91666666666666,20.856471998936563,64.70833333333333,21.09085762510192,61.0,0.0,0.0423474491497165
1/6/2023 8:00,29,4,1,0,0,3,8,6,0.8660254037844387,-0.4999999999999998,128,90.0,29.0,80.0,26.0,59.0,70.0,66.33333333333333,32.71594921950657,61.0,29.380265485526166,64.16666666666667,22.061209615453333,64.70833333333333,21.09085762510192,-61.0,-41.0,0.0426808936312104
1/6/2023 9:00,86,4,1,0,0,1,9,6,0.7071067811865476,-0.7071067811865475,129,29.0,90.0,29.0,89.0,61.0,73.0,49.333333333333336,35.21836642056716,61.5,28.682747427678542,61.66666666666666,24.2874203627884,63.0,22.27105745132011,57.0,13.0,0.0430143381127042
1/6/2023 10:00,44,4,1,0,0,1,10,6,0.4999999999999999,-0.8660254037844387,130,86.0,29.0,90.0,52.0,84.0,86.0,68.33333333333333,34.12232895529455,61.0,28.128277586798667,63.75,25.277100668031903,63.54166666666666,22.679197836183597,-42.0,-42.0,0.043347782594198
1/6/2023 11:00,44,4,1,0,0,2,11,6,0.258819045102521,-0.9659258262890682,131,44.0,86.0,29.0,80.0,54.0,34.0,53.0,29.546573405388298,59.66666666666666,28.82128842828972,60.41666666666666,24.999848484389357,61.79166666666666,22.490537462726845,0.0,10.0,0.0436812270756919
1/6/2023 12:00,38,4,1,0,0,2,12,6,1.2246467991473532e-16,-1.0,132,44.0,44.0,86.0,29.0,61.0,83.0,58.0,24.248711305964264,53.66666666666666,27.45663247134772,59.583333333333336,25.396701050381026,62.208333333333336,22.04142180900133,-6.0,-45.0,0.0440146715571857
1/6/2023 13:00,53,4,1,0,0,0,13,6,-0.2588190451025208,-0.9659258262890684,133,38.0,44.0,44.0,90.0,85.0,85.0,42.0,3.464101615137567,55.16666666666666,26.04931221100984,57.66666666666666,26.13716731307192,60.333333333333336,22.109739476306487,15.0,-32.0,0.0443481160386795
1/6/2023 14:00,22,4,1,0,0,2,14,6,-0.4999999999999997,-0.8660254037844388,134,53.0,38.0,44.0,29.0,26.0,64.0,45.0,7.549834435270669,49.0,19.77877650412176,55.0,24.687133196354434,59.0,21.51440366864468,-31.0,-42.0,0.0446815605201733
1/6/2023 15:00,49,4,1,0,0,0,15,6,-0.7071067811865471,-0.7071067811865479,135,22.0,53.0,38.0,86.0,89.0,56.0,37.66666666666666,15.502687938977934,47.833333333333336,21.33932207607977,54.66666666666666,25.1371992847013,57.25,22.76200113461411,27.0,-7.0,0.0450150050016672
1/6/2023 16:00,24,4,1,0,0,2,16,6,-0.8660254037844385,-0.5000000000000004,136,49.0,22.0,53.0,44.0,52.0,28.0,41.333333333333336,16.862186493255614,41.66666666666666,10.893423092245383,51.333333333333336,22.704958742863877,56.958333333333336,22.823479837309165,-25.0,-4.0,0.045348449483161
1/6/2023 17:00,31,4,1,0,0,3,17,6,-0.9659258262890684,-0.2588190451025206,137,24.0,49.0,22.0,44.0,80.0,41.0,31.666666666666668,15.044378795195623,38.333333333333336,12.90994448735798,49.0,24.03028392371893,56.79166666666666,23.05754458564139,7.0,-10.0,0.0456818939646548
1/6/2023 18:00,37,4,1,0,0,3,18,6,-1.0,-1.8369701987210294e-16,138,31.0,24.0,49.0,38.0,29.0,88.0,34.666666666666664,12.897028081435344,36.16666666666666,12.859497138950047,44.91666666666666,22.39098168026715,56.375,23.442459620173786,6.0,-51.0,0.0460153384461487
1/6/2023 19:00,22,4,1,0,0,1,19,6,-0.9659258262890684,0.2588190451025203,139,37.0,31.0,24.0,53.0,90.0,75.0,30.666666666666668,6.5064070986475855,36.0,12.837445228704883,45.583333333333336,21.98949473698469,54.25,22.752448506555904,-15.0,-53.0,0.0463487829276425
1/6/2023 20:00,84,4,1,0,0,1,20,6,-0.8660254037844386,0.5000000000000001,140,22.0,37.0,31.0,22.0,29.0,59.0,30.0,7.54983443527064,30.83333333333333,10.684880283216282,39.91666666666666,17.880707395673557,52.04166666666666,23.21820718590339,62.0,25.0,0.0466822274091363
1/6/2023 21:00,83,4,1,0,0,0,21,6,-0.7071067811865477,0.7071067811865474,141,84.0,22.0,37.0,49.0,86.0,61.0,47.66666666666666,32.34707611722166,41.16666666666666,23.146634024554515,44.5,21.508983324098843,53.083333333333336,24.088454146922867,-1.0,22.0,0.0470156718906302
1/6/2023 22:00,56,4,1,0,0,1,22,6,-0.5000000000000004,0.8660254037844384,142,83.0,84.0,22.0,24.0,44.0,84.0,63.0,35.51056180912939,46.833333333333336,28.89578977405991,44.25,20.99404677521698,54.0,24.81058680062413,-27.0,-28.0,0.047349116372124
1/6/2023 23:00,56,4,1,0,0,2,23,6,-0.2588190451025215,0.965925826289068,143,56.0,83.0,84.0,31.0,44.0,54.0,74.33333333333333,15.88500340992512,52.16666666666666,26.708924850444017,45.25,21.26510158580353,52.833333333333336,23.983085827247105,0.0,2.0,0.0476825608536178
1/7/2023 0:00,39,5,1,1,0,2,0,7,0.0,1.0,144,56.0,56.0,83.0,37.0,38.0,61.0,65.0,15.588457268119871,56.333333333333336,24.61435895299056,46.25,21.482022081900748,52.91666666666666,23.99078929536276,-17.0,-22.0,0.0480160053351117
1/7/2023 1:00,42,5,1,1,0,2,1,7,0.2588190451025207,0.9659258262890684,145,39.0,56.0,56.0,22.0,53.0,85.0,50.333333333333336,9.814954576223604,56.66666666666666,24.31186267373741,46.333333333333336,21.44902342906559,52.0,24.0886045582806,3.0,-43.0,0.0483494498166055
1/7/2023 2:00,81,5,1,1,0,3,2,7,0.4999999999999999,0.8660254037844387,146,42.0,39.0,56.0,84.0,22.0,26.0,45.66666666666666,9.07377172587743,60.0,19.50384577461584,45.41666666666666,21.373128129981456,50.208333333333336,23.10651925072353,39.0,55.0,0.0486828942980993
1/7/2023 3:00,72,5,1,1,0,3,3,7,0.7071067811865476,0.7071067811865476,147,81.0,42.0,39.0,83.0,49.0,89.0,54.0,23.430749027719948,59.5,18.790955271087206,50.333333333333336,22.264253180759702,52.5,23.327535511568247,-9.0,-17.0,0.0490163387795931
1/7/2023 4:00,35,5,1,1,0,0,4,7,0.8660254037844386,0.5000000000000001,148,72.0,81.0,42.0,56.0,24.0,52.0,65.0,20.42057785666212,57.66666666666666,16.427619020012195,52.25,23.11286536659928,51.79166666666666,22.41113691830501,-37.0,-17.0,0.049349783261087
1/7/2023 5:00,28,5,1,1,0,3,5,7,0.9659258262890684,0.2588190451025207,149,35.0,72.0,81.0,56.0,31.0,80.0,62.66666666666666,24.378952670968715,54.16666666666666,18.904144166469585,53.16666666666666,22.08592037448016,51.083333333333336,22.67140828495636,-7.0,-52.0,0.0496832277425808
1/7/2023 6:00,36,5,1,1,0,0,6,7,1.0,6.123233995736766e-17,150,28.0,35.0,72.0,39.0,37.0,29.0,45.0,23.64318083507376,49.5,21.621748310439628,52.91666666666666,22.374735481761277,48.91666666666666,22.268942433385742,8.0,7.0,0.0500166722240746
1/7/2023 7:00,49,5,1,1,0,1,7,7,0.9659258262890684,-0.2588190451025206,151,36.0,28.0,35.0,42.0,22.0,90.0,33.0,4.358898943540583,49.0,21.9453867589523,52.833333333333336,22.441168877891805,49.208333333333336,22.04142180900129,13.0,-41.0,0.0503501167055685
1/7/2023 8:00,33,5,1,1,0,1,8,7,0.8660254037844387,-0.4999999999999998,152,49.0,36.0,28.0,81.0,84.0,29.0,37.66666666666666,10.59874206372306,50.16666666666666,21.683326928003133,55.083333333333336,20.322215042716763,47.5,20.25919007780653,-16.0,4.0,0.0506835611870623
1/7/2023 9:00,21,5,1,1,0,2,9,7,0.7071067811865476,-0.7071067811865475,153,33.0,49.0,36.0,72.0,83.0,86.0,39.333333333333336,8.504900548115339,42.16666666666666,16.19156158826766,50.833333333333336,19.015942274998093,47.66666666666666,20.11632835948612,-12.0,-65.0,0.0510170056685561
1/7/2023 10:00,40,5,1,1,0,2,10,7,0.4999999999999999,-0.8660254037844387,154,21.0,33.0,49.0,35.0,56.0,44.0,34.333333333333336,14.04753833713696,33.666666666666664,9.33095207718183,45.66666666666666,17.869900204906905,44.958333333333336,19.07987596046329,19.0,-4.0,0.05135045015005
1/7/2023 11:00,77,5,1,1,0,2,11,7,0.258819045102521,-0.9659258262890682,155,40.0,21.0,33.0,28.0,56.0,44.0,31.33333333333333,9.609023536933014,34.5,9.690201236300377,44.333333333333336,17.62401942253977,44.79166666666666,19.106063609929308,37.0,33.0,0.0516838946315438
1/7/2023 12:00,89,5,1,1,0,2,12,7,1.2246467991473532e-16,-1.0,156,77.0,40.0,21.0,36.0,39.0,38.0,46.0,28.478061731796277,42.66666666666666,19.14854215512672,46.083333333333336,19.79650259898232,46.16666666666666,20.20259704929617,12.0,51.0,0.0520173391130376
1/7/2023 13:00,26,5,1,1,0,0,13,7,-0.2588190451025208,-0.9659258262890684,157,89.0,77.0,40.0,49.0,42.0,53.0,68.66666666666667,25.54081700598735,51.5,26.33438816452737,50.25,23.14823771026443,48.29166666666666,21.91580562589208,-63.0,-27.0,0.0523507835945315
1/7/2023 14:00,86,5,1,1,0,3,14,7,-0.4999999999999997,-0.8660254037844388,158,26.0,89.0,77.0,33.0,81.0,22.0,64.0,33.451457367355445,47.66666666666666,28.366647081857693,48.91666666666666,24.10755571235378,47.16666666666666,22.352252423543263,60.0,64.0,0.0526842280760253
1/7/2023 15:00,28,5,1,1,1,3,15,7,-0.7071067811865471,-0.7071067811865479,159,86.0,26.0,89.0,21.0,72.0,49.0,67.0,35.538711287833706,56.5,31.014512731945345,49.333333333333336,24.74720676004145,49.833333333333336,23.02676451562333,-58.0,-21.0,0.0530176725575191
1/7/2023 16:00,64,5,1,1,0,3,16,7,-0.8660254037844385,-0.5000000000000004,160,28.0,86.0,26.0,40.0,35.0,24.0,46.66666666666666,34.07834111768548,57.66666666666666,29.507061301774304,45.66666666666666,24.339766687958228,48.958333333333336,23.454820894400463,36.0,40.0,0.053351117039013
1/7/2023 17:00,24,5,1,1,0,1,17,7,-0.9659258262890684,-0.2588190451025206,161,64.0,28.0,86.0,77.0,28.0,31.0,59.333333333333336,29.280255007996985,61.66666666666666,28.23236912954113,48.083333333333336,24.62245218322396,50.625,23.021374755912664,-40.0,-7.0,0.0536845615205068
1/7/2023 18:00,20,5,1,1,0,2,18,7,-1.0,-1.8369701987210294e-16,162,24.0,64.0,28.0,89.0,36.0,37.0,38.66666666666666,22.03028218914439,52.833333333333336,30.66213734667997,47.75,24.94402825236021,50.333333333333336,23.323186199418647,-4.0,-17.0,0.0540180060020006
1/7/2023 19:00,55,5,1,1,0,2,19,7,-0.9659258262890684,0.2588190451025203,163,20.0,24.0,64.0,26.0,49.0,22.0,36.0,24.331050121192863,41.333333333333336,27.119488687411955,46.41666666666666,26.03305008963981,49.625,23.994224848637124,35.0,33.0,0.0543514504834945
1/7/2023 20:00,53,5,1,1,0,3,20,7,-0.8660254037844386,0.5000000000000001,164,55.0,20.0,24.0,86.0,33.0,84.0,33.0,19.157244060667995,46.16666666666666,26.415273359680864,46.91666666666666,26.144557345418523,51.0,23.277158051543164,-2.0,-31.0,0.0546848949649883
1/7/2023 21:00,80,5,1,1,0,2,21,7,-0.7071067811865477,0.7071067811865474,165,53.0,55.0,20.0,28.0,21.0,83.0,42.66666666666666,19.655363983740735,40.66666666666666,18.800709206481148,48.583333333333336,25.81211249617417,49.708333333333336,22.201604263747623,27.0,-3.0,0.0550183394464821
1/7/2023 22:00,56,5,1,1,0,2,22,7,-0.5000000000000004,0.8660254037844384,166,80.0,53.0,55.0,64.0,40.0,56.0,62.66666666666666,15.044378795195652,49.333333333333336,23.252240035460368,53.5,25.69931021359416,49.583333333333336,22.01366505776267,-24.0,0.0,0.0553517839279759
1/7/2023 23:00,84,5,1,1,0,1,23,7,-0.2588190451025215,0.965925826289068,167,56.0,80.0,53.0,24.0,77.0,56.0,63.0,14.79864858694872,48.0,22.45885126180765,54.833333333333336,25.347882584451728,49.583333333333336,22.01366505776267,28.0,28.0,0.0556852284094698
1/8/2023 0:00,57,6,1,1,0,2,0,8,0.0,1.0,168,84.0,56.0,80.0,20.0,89.0,39.0,73.33333333333333,15.143755588800708,58.0,22.986952821111377,55.41666666666666,25.97711696976025,50.75,23.084438575538822,-27.0,18.0,0.0560186728909636
1/8/2023 1:00,52,6,1,1,0,2,1,8,0.2588190451025207,0.9659258262890684,169,57.0,84.0,56.0,55.0,26.0,42.0,65.66666666666667,15.88500340992512,64.16666666666667,13.934369977385693,52.75,23.76446927663228,51.5,22.978250586152093,-5.0,10.0,0.0563521173724574
1/8/2023 2:00,84,6,1,1,0,1,2,8,0.4999999999999999,0.8660254037844387,170,52.0,57.0,84.0,53.0,86.0,81.0,64.33333333333333,17.21433511156712,63.66666666666666,14.375905768565254,54.91666666666666,22.240251524629564,51.91666666666666,22.88898855566686,32.0,3.0,0.0566855618539513
1/8/2023 3:00,52,6,1,1,0,1,3,8,0.7071067811865476,0.7071067811865476,171,84.0,52.0,57.0,80.0,28.0,72.0,64.33333333333333,17.21433511156712,68.83333333333333,15.315569420255596,54.75,21.99225070130592,52.04166666666666,23.06225820736529,-32.0,-20.0,0.0570190063354451
1/8/2023 4:00,83,6,1,1,0,0,4,8,0.8660254037844386,0.5000000000000001,172,52.0,84.0,52.0,56.0,64.0,35.0,62.66666666666666,18.47520861406801,64.16666666666667,15.49731159481114,56.75,20.36987526181293,51.208333333333336,22.667692325473222,31.0,48.0,0.0573524508169389
1/8/2023 5:00,26,6,1,1,0,1,5,8,0.9659258262890684,0.2588190451025207,173,83.0,52.0,84.0,84.0,24.0,28.0,73.0,18.193405398660232,68.66666666666667,16.536827587740895,58.333333333333336,21.680881118178903,53.208333333333336,23.284589355392864,-57.0,-2.0,0.0576858952984328
1/8/2023 6:00,21,6,1,1,0,1,6,8,1.0,6.123233995736766e-17,174,26.0,83.0,52.0,57.0,20.0,36.0,53.66666666666666,28.536526301099308,59.0,21.872356983187714,58.5,21.39881050220061,53.125,23.382104825848245,-5.0,-15.0,0.0580193397799266
1/8/2023 7:00,89,6,1,1,0,0,7,8,0.9659258262890684,-0.2588190451025206,175,21.0,26.0,83.0,52.0,55.0,49.0,43.333333333333336,34.44318994131253,53.0,26.89237810235457,58.583333333333336,21.236582216600315,52.5,24.05067114674131,68.0,40.0,0.0583527842614204
1/8/2023 8:00,89,6,1,1,0,0,8,8,0.8660254037844387,-0.4999999999999998,176,89.0,21.0,26.0,84.0,53.0,33.0,45.333333333333336,37.89898855290643,59.16666666666666,30.603376720007013,61.41666666666666,22.91668044076723,54.16666666666666,25.15805112149754,0.0,56.0,0.0586862287429143
1/8/2023 9:00,61,6,1,1,0,2,9,8,0.7071067811865476,-0.7071067811865475,177,89.0,89.0,21.0,52.0,80.0,21.0,66.33333333333333,39.259818304894544,60.0,31.47062122043352,64.41666666666667,24.04336360273526,56.5,25.700617485391955,-28.0,40.0,0.0590196732244081
1/8/2023 10:00,75,6,1,1,0,3,10,8,0.4999999999999999,-0.8660254037844387,178,61.0,89.0,89.0,83.0,56.0,40.0,79.66666666666667,16.1658075373095,61.5,31.22659123247366,62.833333333333336,23.54428451521376,58.16666666666666,24.57051372941837,14.0,35.0,0.0593531177059019
1/8/2023 11:00,66,6,1,1,0,3,11,8,0.258819045102521,-0.9659258262890682,179,75.0,61.0,89.0,26.0,84.0,77.0,75.0,13.999999999999975,60.16666666666666,30.281457472629477,64.41666666666667,23.68144011796173,59.625,24.483912198048323,-9.0,-11.0,0.0596865621873958
1/8/2023 12:00,61,6,1,1,0,1,12,8,1.2246467991473532e-16,-1.0,180,66.0,75.0,61.0,21.0,57.0,89.0,67.33333333333333,7.094598884597543,66.83333333333333,25.23819856223237,62.91666666666666,22.884922918150675,59.16666666666666,24.246320503759215,-5.0,-28.0,0.0600200066688896
1/8/2023 13:00,32,6,1,1,0,2,13,8,-0.2588190451025208,-0.9659258262890684,181,61.0,66.0,75.0,89.0,52.0,26.0,67.33333333333333,7.094598884597543,73.5,13.04990421420794,63.25,22.81994741448808,58.0,23.40754244849854,-29.0,6.0,0.0603534511503834
1/8/2023 14:00,31,6,1,1,0,0,14,8,-0.4999999999999997,-0.8660254037844388,182,32.0,61.0,66.0,89.0,84.0,86.0,53.0,18.357559750685795,64.0,18.931455305918803,61.583333333333336,24.392466546916182,58.25,23.08067137897743,-1.0,-55.0,0.0606868956318772
1/8/2023 15:00,53,6,1,1,0,2,15,8,-0.7071067811865471,-0.7071067811865479,183,31.0,32.0,61.0,61.0,52.0,28.0,41.333333333333336,17.03917055884271,54.333333333333336,18.413762968678263,57.16666666666666,24.76006070389583,55.958333333333336,22.93559824087147,22.0,25.0,0.0610203401133711
1/8/2023 16:00,64,6,1,1,0,2,16,8,-0.8660254037844385,-0.5000000000000004,184,53.0,31.0,32.0,75.0,83.0,64.0,38.66666666666666,12.423096769056096,53.0,18.12181006411888,57.25,24.742767538303912,57.0,22.16538625483632,11.0,0.0,0.0613537845948649
1/8/2023 17:00,37,6,1,1,0,0,17,8,-0.9659258262890684,-0.2588190451025206,185,64.0,53.0,31.0,66.0,26.0,24.0,49.333333333333336,16.802777548171385,51.16666666666666,15.867156855173098,55.66666666666666,23.523038352503136,57.0,22.16538625483632,-27.0,13.0,0.0616872290763587
1/8/2023 18:00,43,6,1,1,0,0,18,8,-1.0,-1.8369701987210294e-16,186,37.0,64.0,53.0,61.0,21.0,20.0,51.333333333333336,13.5769412362775,46.333333333333336,14.827901627225147,56.583333333333336,22.451800224777823,57.54166666666666,21.471880836728456,6.0,23.0,0.0620206735578526
1/8/2023 19:00,69,6,1,1,0,3,19,8,-0.9659258262890684,0.2588190451025203,187,43.0,37.0,64.0,32.0,89.0,55.0,48.0,14.17744687875779,43.333333333333336,12.97176420795051,58.41666666666666,20.052015692526624,58.5,20.19900987672416,26.0,14.0,0.0623541180393464
1/8/2023 20:00,78,6,1,1,0,2,20,8,-0.8660254037844386,0.5000000000000001,188,69.0,43.0,37.0,31.0,89.0,53.0,49.66666666666666,17.00980109623074,49.5,15.122830422906944,56.75,18.005680921713175,59.083333333333336,20.295462475672966,9.0,25.0,0.0626875625208402
1/8/2023 21:00,82,6,1,1,0,0,21,8,-0.7071067811865477,0.7071067811865474,189,78.0,69.0,43.0,53.0,61.0,80.0,63.333333333333336,18.1750745069541,57.333333333333336,15.781846110853678,55.833333333333336,16.42522081397626,60.125,20.608804576853963,4.0,2.0,0.0630210070023341
1/8/2023 22:00,36,6,1,1,0,1,22,8,-0.5000000000000004,0.8660254037844384,190,82.0,78.0,69.0,64.0,75.0,56.0,76.33333333333333,6.65832811847938,62.16666666666666,18.41104740819131,57.583333333333336,18.06281128493436,60.208333333333336,20.69652179697724,-46.0,-20.0,0.0633544514838279
1/8/2023 23:00,28,6,1,1,0,2,23,8,-0.2588190451025215,0.965925826289068,191,36.0,82.0,78.0,37.0,66.0,84.0,65.33333333333333,25.482019804821853,57.5,21.19197961493925,54.333333333333336,18.152552203895503,59.375,21.26808693181243,-8.0,-56.0,0.0636878959653217
1/9/2023 0:00,32,0,1,0,0,0,0,9,0.0,1.0,192,28.0,36.0,82.0,43.0,61.0,57.0,48.66666666666666,29.14332399252585,56.0,23.16031087874255,51.16666666666666,19.2156817272358,57.04166666666666,21.51941321057654,4.0,-25.0,0.0640213404468156
1/9/2023 1:00,81,0,1,0,0,3,1,9,0.2588190451025207,0.9659258262890684,193,32.0,28.0,36.0,69.0,32.0,52.0,32.0,3.999999999999957,54.16666666666666,24.774314655841987,48.75,19.68444240326029,56.0,22.11825922861805,49.0,29.0,0.0643547849283094
